method,Hx,Hz,Ey
Value   ,0.038159+2.51171e-05i,-0.635546+0.00118251i,-9.62626e-05+0.0502325i
spline  ,0.218175+2.51333e-05i,1.27148+0.00118539i,-9.63682e-05+0.13924i
GL      ,0.108208+2.5122e-05i,-0.538971+0.00118251i,-9.63623e-05+0.134029i
splineGL,0.110372+2.51254e-05i,-0.604717+0.00118955i,-9.64282e-05+0.134033i
Glag    ,383.822+0.000490719i,50.639+0.00120724i,-9.838e-05+0.981436i
Adapt   ,0.108208+2.5122e-05i,-0.538971+0.00118251i,-9.63622e-05+0.13407i
